지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%)
201,강화,2023-07-14 09:00,24.1,.1,2.8,100
201,강화,2023-07-14 10:00,24.4,,4.3,100
201,강화,2023-07-14 11:00,24.2,,2.8,100
201,강화,2023-07-14 12:00,24.5,.1,3.2,100
201,강화,2023-07-14 13:00,24.3,,3.5,100
201,강화,2023-07-14 14:00,24,0,4.5,100
201,강화,2023-07-14 15:00,23.7,,3.1,100
201,강화,2023-07-14 16:00,24.1,,3.2,100
201,강화,2023-07-14 17:00,23.7,,2.6,100
201,강화,2023-07-14 18:00,24.4,,3.3,100
201,강화,2023-07-14 19:00,23.8,,2.4,100
201,강화,2023-07-14 20:00,23.6,.2,3.3,100
201,강화,2023-07-14 21:00,23.7,,3.9,100
201,강화,2023-07-14 22:00,23.6,,3,100
201,강화,2023-07-14 23:00,23.6,,2.7,100
201,강화,2023-07-15 00:00,23.7,,2.7,100
201,강화,2023-07-15 01:00,23.6,,3,100
201,강화,2023-07-15 02:00,23.9,,2.5,100
201,강화,2023-07-15 03:00,23.7,.1,2.5,100
201,강화,2023-07-15 04:00,23.7,.3,2.4,100
201,강화,2023-07-15 05:00,23.6,.1,2.5,100
201,강화,2023-07-15 06:00,23.6,0,2,100
201,강화,2023-07-15 07:00,23.7,0,3,100
201,강화,2023-07-15 08:00,23.8,,2.3,100
201,강화,2023-07-15 09:00,23.8,,2.5,100
201,강화,2023-07-15 10:00,24.5,,3.4,97
201,강화,2023-07-15 11:00,24.7,,4.3,100
201,강화,2023-07-15 12:00,24.5,,3.2,100
201,강화,2023-07-15 13:00,24.6,,3.1,100
201,강화,2023-07-15 14:00,24.4,0,4.4,100
201,강화,2023-07-15 15:00,24.2,.1,3.2,100
201,강화,2023-07-15 16:00,24.2,0,5.5,100
201,강화,2023-07-15 17:00,24.6,,5.6,100
201,강화,2023-07-15 18:00,24.3,,5,93
201,강화,2023-07-15 19:00,23.5,,3.5,99
201,강화,2023-07-15 20:00,23.1,,4.3,99
201,강화,2023-07-15 21:00,23.2,.1,4.2,97
201,강화,2023-07-15 22:00,23.2,,2.7,98
201,강화,2023-07-15 23:00,23.1,,2.7,97
201,강화,2023-07-16 00:00,23.1,,2.7,97
201,강화,2023-07-16 01:00,23,,2.8,99
201,강화,2023-07-16 02:00,23.2,,3.2,100
201,강화,2023-07-16 03:00,23.2,,2,100
201,강화,2023-07-16 04:00,23.1,,2.5,100
201,강화,2023-07-16 05:00,23.3,,3,100
201,강화,2023-07-16 06:00,23.1,0,2.6,100
201,강화,2023-07-16 07:00,22.7,1.7,2.5,100
201,강화,2023-07-16 08:00,22.7,.1,2.1,100
201,강화,2023-07-16 09:00,23.6,,2,100
201,강화,2023-07-16 10:00,24.3,,1.7,96
201,강화,2023-07-16 11:00,25,,1.8,92
201,강화,2023-07-16 12:00,25.1,,1.9,94
201,강화,2023-07-16 13:00,24.4,,2.8,97
201,강화,2023-07-16 14:00,23.2,,4.1,100
201,강화,2023-07-16 15:00,23.8,,4.2,94
201,강화,2023-07-16 16:00,23.2,,3,98
201,강화,2023-07-16 17:00,23,,3.1,100
201,강화,2023-07-16 18:00,23.3,,2.2,98
201,강화,2023-07-16 19:00,22.9,,1.8,100
201,강화,2023-07-16 20:00,22.8,,1.6,100
201,강화,2023-07-16 21:00,22.7,,.2,100
201,강화,2023-07-16 22:00,23,,1.6,100
201,강화,2023-07-16 23:00,22.9,,.6,99
201,강화,2023-07-17 00:00,23,,1.5,100
201,강화,2023-07-17 01:00,22.7,,.1,100
201,강화,2023-07-17 02:00,22.1,,.3,100
201,강화,2023-07-17 03:00,22.2,,.2,100
201,강화,2023-07-17 04:00,22.1,,.4,100
201,강화,2023-07-17 05:00,22.1,,0,100
201,강화,2023-07-17 06:00,22.4,,.3,100
201,강화,2023-07-17 07:00,23,,.2,100
201,강화,2023-07-17 08:00,23.1,0,2.1,100
201,강화,2023-07-17 09:00,23.4,.8,2.1,100
201,강화,2023-07-17 10:00,23.5,,1.9,100
201,강화,2023-07-17 11:00,23.4,,2.4,100
201,강화,2023-07-17 12:00,22.9,0,2.2,100
201,강화,2023-07-17 13:00,22.7,.7,2.1,100
201,강화,2023-07-17 14:00,23.3,0,1.2,100
201,강화,2023-07-17 15:00,23.6,,1.2,100
201,강화,2023-07-17 16:00,24.6,,.8,95
201,강화,2023-07-17 17:00,24.7,,.9,94
201,강화,2023-07-17 18:00,24.6,,.5,95
201,강화,2023-07-17 19:00,24.3,,.6,99
201,강화,2023-07-17 20:00,23,,.8,100
201,강화,2023-07-17 21:00,22.6,,1.1,100
201,강화,2023-07-17 22:00,22.4,,.5,100
201,강화,2023-07-17 23:00,22.2,,.1,100
201,강화,2023-07-18 00:00,21.9,,.4,100
201,강화,2023-07-18 01:00,22.1,,1.1,100
201,강화,2023-07-18 02:00,22.1,,.6,100
201,강화,2023-07-18 03:00,22.1,,.5,100
201,강화,2023-07-18 04:00,22.1,,.3,100
201,강화,2023-07-18 05:00,22.2,,.2,100
201,강화,2023-07-18 06:00,22.1,,.2,100
201,강화,2023-07-18 07:00,22.5,,.7,100
201,강화,2023-07-18 08:00,23.4,,1,100
201,강화,2023-07-18 09:00,24.1,,1.2,98
201,강화,2023-07-18 10:00,24.9,,.7,94
201,강화,2023-07-18 11:00,25.4,,1.4,89
201,강화,2023-07-18 12:00,26.4,,1.2,85
201,강화,2023-07-18 13:00,27,,1.5,78
201,강화,2023-07-18 14:00,26.9,,1.1,80
201,강화,2023-07-18 15:00,27.3,,1.4,79
201,강화,2023-07-18 16:00,26.4,,.5,89
201,강화,2023-07-18 17:00,26.6,,.4,85
201,강화,2023-07-18 18:00,26.9,,1.1,83
201,강화,2023-07-18 19:00,24.7,,.7,98
201,강화,2023-07-18 20:00,23.3,,.6,100
201,강화,2023-07-18 21:00,22.7,,.9,100
201,강화,2023-07-18 22:00,22.3,,.1,100
201,강화,2023-07-18 23:00,22.9,,.6,100
201,강화,2023-07-19 00:00,22.7,,1.2,100
201,강화,2023-07-19 01:00,22.1,,0,100
201,강화,2023-07-19 02:00,21.9,,.5,100
201,강화,2023-07-19 03:00,21.3,,.1,100
201,강화,2023-07-19 04:00,21.4,,.3,100
201,강화,2023-07-19 05:00,21.5,,.1,100
201,강화,2023-07-19 06:00,22,,.1,100
201,강화,2023-07-19 07:00,22.7,,.2,100
201,강화,2023-07-19 08:00,23.5,,.6,100
201,강화,2023-07-19 09:00,25.8,,1.2,90
201,강화,2023-07-19 10:00,27.4,,1.8,78
201,강화,2023-07-19 11:00,28.2,,2.2,74
201,강화,2023-07-19 12:00,28.6,,2.7,77
201,강화,2023-07-19 13:00,29.2,,2.8,71
201,강화,2023-07-19 14:00,29.9,,2.4,69
201,강화,2023-07-19 15:00,29.7,,3.2,72
201,강화,2023-07-19 16:00,28.2,,3.3,75
201,강화,2023-07-19 17:00,27.8,,2.9,78
201,강화,2023-07-19 18:00,26.6,,2.9,81
201,강화,2023-07-19 19:00,25.1,,2.6,93
201,강화,2023-07-19 20:00,24.3,,2.7,98
201,강화,2023-07-19 21:00,23.8,,2.3,100
201,강화,2023-07-19 22:00,22.8,,0,100
201,강화,2023-07-19 23:00,22.9,,.4,100
201,강화,2023-07-20 00:00,22.2,,.3,100
201,강화,2023-07-20 01:00,22.1,,.2,100
201,강화,2023-07-20 02:00,22.2,,.4,100
201,강화,2023-07-20 03:00,22.1,,.3,100
201,강화,2023-07-20 04:00,21.3,,.1,100
201,강화,2023-07-20 05:00,21.7,,.4,100
201,강화,2023-07-20 06:00,21.5,,0,100
201,강화,2023-07-20 07:00,22.2,,.6,100
201,강화,2023-07-20 08:00,22.9,,.6,100
201,강화,2023-07-20 09:00,25.7,,.6,96
201,강화,2023-07-20 10:00,27.7,,1.3,77
201,강화,2023-07-20 11:00,28.4,,1.6,77
201,강화,2023-07-20 12:00,28.9,,1.7,74
201,강화,2023-07-20 13:00,28.5,,3.4,75
201,강화,2023-07-20 14:00,29,,3.3,72
201,강화,2023-07-20 15:00,28,,3.4,76
201,강화,2023-07-20 16:00,28.4,,2.9,74
201,강화,2023-07-20 17:00,27.3,,2.2,72
201,강화,2023-07-20 18:00,27.4,,2.2,78
201,강화,2023-07-20 19:00,25.7,,2.6,83
201,강화,2023-07-20 20:00,23.9,,2,80
201,강화,2023-07-20 21:00,22.1,,.3,86
201,강화,2023-07-20 22:00,22.2,,.1,96
201,강화,2023-07-20 23:00,21.8,,.1,99
201,강화,2023-07-21 00:00,21.5,,.7,99
201,강화,2023-07-21 01:00,21.3,,.5,100
201,강화,2023-07-21 02:00,21.1,,.2,100
201,강화,2023-07-21 03:00,20.9,,.1,100
201,강화,2023-07-21 04:00,20.6,,.1,100
201,강화,2023-07-21 05:00,20.4,,0,100
201,강화,2023-07-21 06:00,20.6,,.2,100
201,강화,2023-07-21 07:00,22.6,,.2,97
201,강화,2023-07-21 08:00,24.5,,1.1,91
201,강화,2023-07-21 09:00,26.4,,1.2,78
201,강화,2023-07-21 10:00,27.9,,1.2,69
201,강화,2023-07-21 11:00,29.5,,.8,64
201,강화,2023-07-21 12:00,30.2,,2.4,65
201,강화,2023-07-21 13:00,30.6,,3,60
201,강화,2023-07-21 14:00,31.5,,2.1,55
201,강화,2023-07-21 15:00,31.3,,2,57
201,강화,2023-07-21 16:00,30.9,,2.8,58
201,강화,2023-07-21 17:00,30.4,,2.4,60
201,강화,2023-07-21 18:00,29.5,,1.2,67
201,강화,2023-07-21 19:00,27.3,,1.3,73
201,강화,2023-07-21 20:00,24.5,,.7,91
201,강화,2023-07-21 21:00,23.4,,1.3,89
201,강화,2023-07-21 22:00,23.2,,.4,94
201,강화,2023-07-21 23:00,23.8,,1.8,86
201,강화,2023-07-22 00:00,23.9,,1.8,83
201,강화,2023-07-22 01:00,22.7,,.8,96
201,강화,2023-07-22 02:00,24,,1,93
201,강화,2023-07-22 03:00,23.1,,.7,95
201,강화,2023-07-22 04:00,24,,1.2,97
201,강화,2023-07-22 05:00,24.3,,1.2,97
201,강화,2023-07-22 06:00,24.3,,1,97
201,강화,2023-07-22 07:00,25.8,,.8,90
201,강화,2023-07-22 08:00,27.2,,1.4,77
201,강화,2023-07-22 09:00,28.6,,2,64
201,강화,2023-07-22 10:00,29.5,,2.6,60
201,강화,2023-07-22 11:00,30.5,,2.3,54
201,강화,2023-07-22 12:00,30.4,,2,53
201,강화,2023-07-22 13:00,30.5,,1.8,56
201,강화,2023-07-22 14:00,29.5,0,2.2,59
201,강화,2023-07-22 15:00,28.2,0,3.3,66
201,강화,2023-07-22 16:00,25.6,.3,1.4,88
201,강화,2023-07-22 17:00,25.4,.2,1.8,93
201,강화,2023-07-22 18:00,24.3,1.2,2.2,100
201,강화,2023-07-22 19:00,23.7,20.3,3,100
201,강화,2023-07-22 20:00,23.9,14.6,2.7,100
201,강화,2023-07-22 21:00,23.7,0,3.2,100
201,강화,2023-07-22 22:00,23.6,.6,2.2,100
201,강화,2023-07-22 23:00,23.3,.9,2,100
201,강화,2023-07-23 00:00,23.7,.6,2,100
201,강화,2023-07-23 01:00,23.8,4.9,2.3,100
201,강화,2023-07-23 02:00,24.2,6.6,4,100
201,강화,2023-07-23 03:00,24.6,4.4,4.7,98
201,강화,2023-07-23 04:00,24.5,5.6,4.5,100
201,강화,2023-07-23 05:00,24.4,8.1,3.2,100
201,강화,2023-07-23 06:00,24.5,8.2,2.3,100
201,강화,2023-07-23 07:00,24.4,12.6,2.1,100
201,강화,2023-07-23 08:00,25,9.7,4.3,100
201,강화,2023-07-23 09:00,25,2.3,2.9,100
201,강화,2023-07-23 10:00,24.5,.9,3.7,100
201,강화,2023-07-23 11:00,24.2,2,2.3,100
201,강화,2023-07-23 12:00,25.3,,2.1,100
201,강화,2023-07-23 13:00,25.3,,3.1,100
201,강화,2023-07-23 14:00,25.3,,2.5,100
201,강화,2023-07-23 15:00,25.4,,2.1,100
201,강화,2023-07-23 16:00,24.7,.3,2.5,100
201,강화,2023-07-23 17:00,25.3,,1.1,100
201,강화,2023-07-23 18:00,25,,2,100
201,강화,2023-07-23 19:00,24.5,.1,.6,100
201,강화,2023-07-23 20:00,24.5,.1,1.4,100
201,강화,2023-07-23 21:00,24.1,,1.6,100
201,강화,2023-07-23 22:00,24,0,1.7,100
201,강화,2023-07-23 23:00,24,,1.5,100
201,강화,2023-07-24 00:00,23.7,,1.4,100
201,강화,2023-07-24 01:00,23.7,,1.5,100
201,강화,2023-07-24 02:00,23.5,.8,.9,100
201,강화,2023-07-24 03:00,23.6,,1.5,100
201,강화,2023-07-24 04:00,23.4,,2.1,100
201,강화,2023-07-24 05:00,23,,.2,100
201,강화,2023-07-24 06:00,22.8,,.4,100
201,강화,2023-07-24 07:00,23.5,,.6,100
201,강화,2023-07-24 08:00,23.9,,.3,100
201,강화,2023-07-24 09:00,24.7,,.6,100
201,강화,2023-07-24 10:00,25.3,,.7,94
201,강화,2023-07-24 11:00,25.3,,2.6,96
201,강화,2023-07-24 12:00,26.8,,2.6,88
201,강화,2023-07-24 13:00,27.6,,3.1,85
201,강화,2023-07-24 14:00,26.9,,4.3,85
201,강화,2023-07-24 15:00,27.2,,3.2,86
201,강화,2023-07-24 16:00,26.7,,3.8,85
201,강화,2023-07-24 17:00,26.4,,3.4,87
201,강화,2023-07-24 18:00,25.9,,2.2,91
201,강화,2023-07-24 19:00,25.1,,1.4,95
201,강화,2023-07-24 20:00,24.4,,1.2,99
201,강화,2023-07-24 21:00,23.2,,1.1,100
201,강화,2023-07-24 22:00,22.5,,.8,100
201,강화,2023-07-24 23:00,23.2,,0,100
201,강화,2023-07-25 00:00,23.4,,1.4,100
201,강화,2023-07-25 01:00,23.5,,.1,100
201,강화,2023-07-25 02:00,23.7,,.4,100
201,강화,2023-07-25 03:00,23.6,,.3,100
201,강화,2023-07-25 04:00,23.7,,0,100
201,강화,2023-07-25 05:00,23.7,,.6,100
201,강화,2023-07-25 06:00,24,0,.3,100
201,강화,2023-07-25 07:00,24.1,1,.4,100
201,강화,2023-07-25 08:00,24.8,.2,1.2,100
201,강화,2023-07-25 09:00,25.1,,2.3,100
201,강화,2023-07-25 10:00,25.7,,1.4,98
201,강화,2023-07-25 11:00,25.9,,2.8,96
201,강화,2023-07-25 12:00,25.7,,3.2,97
201,강화,2023-07-25 13:00,25.6,,3.7,95
201,강화,2023-07-25 14:00,26.4,,3.1,91
201,강화,2023-07-25 15:00,26.3,,2.8,88
201,강화,2023-07-25 16:00,26.4,,2.7,88
201,강화,2023-07-25 17:00,26.1,,4,87
201,강화,2023-07-25 18:00,25.8,,2.8,89
201,강화,2023-07-25 19:00,25.3,0,1.8,95
201,강화,2023-07-25 20:00,24.9,0,1,97
201,강화,2023-07-25 21:00,24.9,.2,2.2,100
201,강화,2023-07-25 22:00,24.8,.8,1.7,100
201,강화,2023-07-25 23:00,24.5,0,2.6,100
201,강화,2023-07-26 00:00,24,8.8,1.4,100
201,강화,2023-07-26 01:00,23.9,.3,.9,100
201,강화,2023-07-26 02:00,23.7,7.8,.4,100
201,강화,2023-07-26 03:00,23.9,.2,.3,100
201,강화,2023-07-26 04:00,24.1,0,.5,100
201,강화,2023-07-26 05:00,24.4,.7,1,100
201,강화,2023-07-26 06:00,24.3,.2,.3,100
201,강화,2023-07-26 07:00,25.1,,.9,100
201,강화,2023-07-26 08:00,25.7,1.4,.8,100
201,강화,2023-07-26 09:00,26.2,0,1.3,98
201,강화,2023-07-26 10:00,26.2,2.1,1.9,99
201,강화,2023-07-26 11:00,27.9,,3.5,86
201,강화,2023-07-26 12:00,27.9,,4.1,87
201,강화,2023-07-26 13:00,28.5,,3.9,85
201,강화,2023-07-26 14:00,28.6,,4.2,85
201,강화,2023-07-26 15:00,27.7,,4.1,90
201,강화,2023-07-26 16:00,27.2,,3.6,93
201,강화,2023-07-26 17:00,26.8,,2.5,95
201,강화,2023-07-26 18:00,27.2,,2,93
201,강화,2023-07-26 19:00,26.1,,2.3,98
201,강화,2023-07-26 20:00,25.3,,2.5,100
201,강화,2023-07-26 21:00,25,,1.8,100
201,강화,2023-07-26 22:00,25.1,,1.4,100
201,강화,2023-07-26 23:00,24.2,,0,100
201,강화,2023-07-27 00:00,23.7,,.1,100
201,강화,2023-07-27 01:00,24.3,,.2,100
201,강화,2023-07-27 02:00,24.4,,1.5,100
201,강화,2023-07-27 03:00,24.3,,.2,100
201,강화,2023-07-27 04:00,23.6,,.6,100
201,강화,2023-07-27 05:00,23.5,,.4,100
201,강화,2023-07-27 06:00,23.7,,1,100
201,강화,2023-07-27 07:00,25.2,,.4,100
201,강화,2023-07-27 08:00,26,,.9,98
201,강화,2023-07-27 09:00,26.5,,.6,93
201,강화,2023-07-27 10:00,27.9,,1.3,83
201,강화,2023-07-27 11:00,28.7,,1.7,79
201,강화,2023-07-27 12:00,29.7,,2,74
201,강화,2023-07-27 13:00,29.7,,2.5,70
201,강화,2023-07-27 14:00,30.2,,2.8,68
201,강화,2023-07-27 15:00,30.2,,3,68
201,강화,2023-07-27 16:00,30,,3.3,68
201,강화,2023-07-27 17:00,29.1,,2.7,72
201,강화,2023-07-27 18:00,28.8,,2.6,74
201,강화,2023-07-27 19:00,26.5,,1.7,92
201,강화,2023-07-27 20:00,25.8,,1.5,96
201,강화,2023-07-27 21:00,24.8,,.5,100
201,강화,2023-07-27 22:00,24.1,,.2,100
201,강화,2023-07-27 23:00,23.8,,.2,100
201,강화,2023-07-28 00:00,23.5,,.1,100
201,강화,2023-07-28 01:00,23.4,,.1,100
201,강화,2023-07-28 02:00,23.6,,1.3,100
201,강화,2023-07-28 03:00,23.7,,1.5,100
201,강화,2023-07-28 04:00,23.6,,1.7,100
201,강화,2023-07-28 05:00,23.3,,.5,100
201,강화,2023-07-28 06:00,23.6,,.4,100
201,강화,2023-07-28 07:00,24.4,,.4,100
201,강화,2023-07-28 08:00,26.2,,.9,95
201,강화,2023-07-28 09:00,27.8,,.9,90
201,강화,2023-07-28 10:00,29.6,,1.6,74
201,강화,2023-07-28 11:00,30.5,,2.1,67
201,강화,2023-07-28 12:00,31.3,,1.9,64
201,강화,2023-07-28 13:00,31.1,,2.9,71
201,강화,2023-07-28 14:00,30.4,,3,67
201,강화,2023-07-28 15:00,30.6,,3.1,66
201,강화,2023-07-28 16:00,30.5,,2.8,64
201,강화,2023-07-28 17:00,30,,2.6,67
201,강화,2023-07-28 18:00,28.8,,2.3,73
201,강화,2023-07-28 19:00,27.4,,2.6,77
201,강화,2023-07-28 20:00,26.6,,1.6,85
201,강화,2023-07-28 21:00,26.3,,1.2,87
201,강화,2023-07-28 22:00,24.5,,.1,100
201,강화,2023-07-28 23:00,24,,.6,100
201,강화,2023-07-29 00:00,24.2,,1.5,100
201,강화,2023-07-29 01:00,23.9,,.6,100
201,강화,2023-07-29 02:00,24.2,,1.6,100
201,강화,2023-07-29 03:00,23.8,,.3,100
201,강화,2023-07-29 04:00,23.5,,.6,100
201,강화,2023-07-29 05:00,23.5,,.4,100
201,강화,2023-07-29 06:00,23.7,,.5,100
201,강화,2023-07-29 07:00,25.1,,.4,100
201,강화,2023-07-29 08:00,26.8,,.6,88
201,강화,2023-07-29 09:00,27.7,,.7,86
201,강화,2023-07-29 10:00,28.4,,1.9,79
201,강화,2023-07-29 11:00,28.6,,3.2,79
201,강화,2023-07-29 12:00,28.8,,2,79
201,강화,2023-07-29 13:00,29.6,,2.2,75
201,강화,2023-07-29 14:00,29.5,,3.2,73
201,강화,2023-07-29 15:00,28.9,,2.1,75
201,강화,2023-07-29 16:00,29.1,,1.2,73
201,강화,2023-07-29 17:00,28.5,,1.8,71
201,강화,2023-07-29 18:00,27.7,,2,75
201,강화,2023-07-29 19:00,26.8,,2.7,81
201,강화,2023-07-29 20:00,26.6,,1.9,74
201,강화,2023-07-29 21:00,25.1,,2.2,85
201,강화,2023-07-29 22:00,24.3,0,2,93
201,강화,2023-07-29 23:00,24.3,,1.7,91
201,강화,2023-07-30 00:00,24,,.5,95
201,강화,2023-07-30 01:00,23.4,,.6,97
201,강화,2023-07-30 02:00,23.1,,.6,100
201,강화,2023-07-30 03:00,23,,.8,96
201,강화,2023-07-30 04:00,22.9,,1,96
201,강화,2023-07-30 05:00,22.5,,.5,100
201,강화,2023-07-30 06:00,22.7,,.3,100
201,강화,2023-07-30 07:00,24.2,,.6,98
201,강화,2023-07-30 08:00,26.7,,1.6,82
201,강화,2023-07-30 09:00,27.7,,1.7,76
201,강화,2023-07-30 10:00,29.4,,1.4,65
201,강화,2023-07-30 11:00,30.4,,1.3,61
201,강화,2023-07-30 12:00,31.2,,.8,57
201,강화,2023-07-30 13:00,31.8,,2.1,62
201,강화,2023-07-30 14:00,31.8,,2,63
201,강화,2023-07-30 15:00,31.6,,1.9,64
201,강화,2023-07-30 16:00,31.7,,1.7,63
201,강화,2023-07-30 17:00,31.1,,2.4,62
201,강화,2023-07-30 18:00,29.6,,1.9,72
201,강화,2023-07-30 19:00,28.8,,2.2,77
201,강화,2023-07-30 20:00,27.4,,2.3,74
201,강화,2023-07-30 21:00,25.8,,.3,90
201,강화,2023-07-30 22:00,27,,2.5,85
201,강화,2023-07-30 23:00,26.1,,2.2,89
201,강화,2023-07-31 00:00,25.7,,2.3,92
201,강화,2023-07-31 01:00,25.2,,2.8,100
201,강화,2023-07-31 02:00,24.9,,2.2,100
201,강화,2023-07-31 03:00,24.5,,1.1,100
201,강화,2023-07-31 04:00,24.3,,1.5,100
201,강화,2023-07-31 05:00,23.6,,.1,100
201,강화,2023-07-31 06:00,22.9,,.7,100
201,강화,2023-07-31 07:00,24.8,,.3,99
201,강화,2023-07-31 08:00,25.8,,1,94
201,강화,2023-07-31 09:00,27.6,,.8,82
201,강화,2023-07-31 10:00,28.8,,1.4,71
201,강화,2023-07-31 11:00,29.8,,1.3,66
201,강화,2023-07-31 12:00,30.3,,.7,66
201,강화,2023-07-31 13:00,30.9,,2.2,69
201,강화,2023-07-31 14:00,31,,2.5,69
201,강화,2023-07-31 15:00,28.9,,4.7,77
201,강화,2023-07-31 16:00,28.9,,3.6,75
201,강화,2023-07-31 17:00,28.5,,2.3,79
201,강화,2023-07-31 18:00,27.7,,1.8,78
201,강화,2023-07-31 19:00,27.4,,2.1,85
201,강화,2023-07-31 20:00,26.8,,1.4,91
201,강화,2023-07-31 21:00,25.6,,.5,99
201,강화,2023-07-31 22:00,25.2,,.3,100
201,강화,2023-07-31 23:00,24.8,,.9,100
201,강화,2023-08-01 00:00,24.7,,1,100
201,강화,2023-08-01 01:00,24.6,,.6,100
201,강화,2023-08-01 02:00,24.3,,.3,100
201,강화,2023-08-01 03:00,24,,.2,100
201,강화,2023-08-01 04:00,23.9,,0,100
201,강화,2023-08-01 05:00,23.7,,.1,100
201,강화,2023-08-01 06:00,24.5,,1.1,100
201,강화,2023-08-01 07:00,25.6,,.6,100
201,강화,2023-08-01 08:00,28,,1.1,83
201,강화,2023-08-01 09:00,28.4,,1.2,85
201,강화,2023-08-01 10:00,29.2,,.9,71
201,강화,2023-08-01 11:00,30.4,,1.5,66
201,강화,2023-08-01 12:00,31.8,,.7,65
201,강화,2023-08-01 13:00,30.9,,1.4,76
201,강화,2023-08-01 14:00,31.5,,2.2,73
201,강화,2023-08-01 15:00,31.7,,3.2,72
201,강화,2023-08-01 16:00,31.6,,2.7,72
201,강화,2023-08-01 17:00,30.6,,2.4,72
201,강화,2023-08-01 18:00,30.2,,1.6,74
201,강화,2023-08-01 19:00,28.2,,.9,76
201,강화,2023-08-01 20:00,27.1,,1.5,90
201,강화,2023-08-01 21:00,26.6,,1.8,93
201,강화,2023-08-01 22:00,25.2,,.8,100
201,강화,2023-08-01 23:00,24.7,,.4,100
201,강화,2023-08-02 00:00,24.8,,.4,100
201,강화,2023-08-02 01:00,24.6,,.6,100
201,강화,2023-08-02 02:00,24.7,,.4,100
201,강화,2023-08-02 03:00,23.8,,0,100
201,강화,2023-08-02 04:00,23.4,,.1,100
201,강화,2023-08-02 05:00,23.5,,.5,100
201,강화,2023-08-02 06:00,23.7,,.1,100
201,강화,2023-08-02 07:00,24.6,,.2,100
201,강화,2023-08-02 08:00,26.5,,1.2,100
201,강화,2023-08-02 09:00,28.1,,2.6,89
201,강화,2023-08-02 10:00,28.2,,2.6,90
201,강화,2023-08-02 11:00,28.5,,2.7,86
201,강화,2023-08-02 12:00,29.7,,3.1,76
201,강화,2023-08-02 13:00,29.5,,2.8,65
201,강화,2023-08-02 14:00,28.3,,2.6,71
201,강화,2023-08-02 15:00,28.8,,3.2,68
201,강화,2023-08-02 16:00,29.4,,3.1,68
201,강화,2023-08-02 17:00,29.2,,3.2,72
201,강화,2023-08-02 18:00,27.3,,2.4,81
201,강화,2023-08-02 19:00,26.5,,2.5,91
201,강화,2023-08-02 20:00,25.3,,1.7,96
201,강화,2023-08-02 21:00,24.3,,1.9,91
201,강화,2023-08-02 22:00,24.4,,1.6,89
201,강화,2023-08-02 23:00,23.5,,.6,98
201,강화,2023-08-03 00:00,23.2,,.1,100
201,강화,2023-08-03 01:00,22.6,,.1,100
201,강화,2023-08-03 02:00,24.2,,1.4,100
201,강화,2023-08-03 03:00,24.6,,2.3,100
201,강화,2023-08-03 04:00,23.6,,.3,100
201,강화,2023-08-03 05:00,23,,.2,100
201,강화,2023-08-03 06:00,22.9,,.1,100
201,강화,2023-08-03 07:00,24.5,,.5,100
201,강화,2023-08-03 08:00,25.3,,.7,99
201,강화,2023-08-03 09:00,27.2,,.7,89
201,강화,2023-08-03 10:00,28.1,,2.5,87
201,강화,2023-08-03 11:00,28.9,,2.7,80
201,강화,2023-08-03 12:00,29.3,,2.4,80
201,강화,2023-08-03 13:00,29.6,,2.8,76
201,강화,2023-08-03 14:00,29.8,,3,72
201,강화,2023-08-03 15:00,29.9,,3,70
201,강화,2023-08-03 16:00,30.1,,3,70
201,강화,2023-08-03 17:00,29.5,,3.2,69
201,강화,2023-08-03 18:00,27.9,,2.3,77
201,강화,2023-08-03 19:00,26.6,,2.6,84
201,강화,2023-08-03 20:00,25.8,,2.7,84
201,강화,2023-08-03 21:00,25.4,,3,80
201,강화,2023-08-03 22:00,25.4,,2.2,83
201,강화,2023-08-03 23:00,25,,1.5,91
201,강화,2023-08-04 00:00,24.6,,.3,98
201,강화,2023-08-04 01:00,24.4,,.7,100
201,강화,2023-08-04 02:00,24.1,,1.2,100
201,강화,2023-08-04 03:00,24.1,,1.2,100
201,강화,2023-08-04 04:00,24,,1.7,100
201,강화,2023-08-04 05:00,24.1,,1.6,100
201,강화,2023-08-04 06:00,23.8,,.9,100
201,강화,2023-08-04 07:00,24.6,,1.1,100
201,강화,2023-08-04 08:00,26.8,,.6,90
201,강화,2023-08-04 09:00,28.4,,.9,80
201,강화,2023-08-04 10:00,29.7,,2.2,65
201,강화,2023-08-04 11:00,30.1,,2.5,64
201,강화,2023-08-04 12:00,30.2,,2.8,63
201,강화,2023-08-04 13:00,31,,2.6,62
201,강화,2023-08-04 14:00,31.2,,2.6,63
201,강화,2023-08-04 15:00,31.4,,2.8,66
201,강화,2023-08-04 16:00,31,,3.2,64
201,강화,2023-08-04 17:00,30.2,,3,67
201,강화,2023-08-04 18:00,29.5,,2.6,69
201,강화,2023-08-04 19:00,27.1,,1.8,82
201,강화,2023-08-04 20:00,26.1,,1.1,86
201,강화,2023-08-04 21:00,25.4,,.9,89
201,강화,2023-08-04 22:00,23.9,,.1,98
201,강화,2023-08-04 23:00,23.6,,.1,98
201,강화,2023-08-05 00:00,23.3,,.5,99
201,강화,2023-08-05 01:00,23.1,,.8,100
201,강화,2023-08-05 02:00,22.9,,.4,100
201,강화,2023-08-05 03:00,22.9,,.3,100
201,강화,2023-08-05 04:00,23,,.2,100
201,강화,2023-08-05 05:00,23,,.8,100
